device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_01_000717_5,FHA_01_000717,62531,,False,8,3777.0,2873.2,-903.8000000000002,903.8000000000002,-23.929044214985442,15.674
FHA_01_000717_5,FHA_01_000717,62531,,False,9,3290.0,2434.8,-855.1999999999998,855.1999999999998,-25.993920972644368,15.985
FHA_01_000717_5,FHA_01_000717,62531,,False,10,3395.0,2302.4,-1092.6,1092.6,-32.18262150220913,20.471
FHA_01_000717_5,FHA_01_000717,62531,,False,11,3643.0,1933.6,-1709.4,1709.4,-46.92286576996981,32.372
FHA_01_000717_5,FHA_01_000717,62531,,False,12,3765.0,1959.6,-1805.4,1805.4,-47.952191235059765,33.745
FHA_01_000717_5,FHA_01_000717,62531,,False,13,3795.0,2222.8,-1572.1999999999998,1572.1999999999998,-41.42819499341238,28.662
FHA_01_000717_5,FHA_01_000717,62531,,False,14,3948.0,2598.8,-1349.1999999999998,1349.1999999999998,-34.17426545086119,23.582
FHA_01_000717_5,FHA_01_000717,62531,,False,15,4361.0,2787.2,-1573.8000000000002,1573.8000000000002,-36.08805319880762,26.325
FHA_01_000717_5,FHA_01_000717,62531,,False,16,4531.0,2461.2,-2069.8,2069.8,-45.68086515118076,35.006
FHA_01_000717_5,FHA_01_000717,62531,,False,17,4351.0,2498.8,-1852.1999999999998,1852.1999999999998,-42.56952424729947,31.649
FHA_01_000717_5,FHA_01_000717,62531,,False,18,3164.0,2243.2,-920.8000000000002,920.8000000000002,-29.102402022756014,17.709
FHA_01_000717_5,FHA_01_000717,62531,,False,19,2346.0,2052.0,-294.0,294.0,-12.531969309462914,6.27
FHA_01_000717_5,FHA_01_000717,62531,,False,20,1866.0,1809.6,-56.40000000000009,56.40000000000009,-3.022508038585214,1.316
FHA_01_000717_5,FHA_01_000717,62531,,False,21,1511.0,1520.4,9.400000000000091,9.400000000000091,0.6221045665122495,0.241
FHA_01_000717_5,FHA_01_000717,62531,,False,22,1040.0,1320.4,280.4000000000001,280.4000000000001,26.96153846153847,8.162
FHA_01_000717_5,FHA_01_000717,62531,,False,23,683.0,1154.8,471.79999999999995,471.79999999999995,69.07759882869692,15.564
FHA_01_000123_1,FHA_01_000123,62751,,False,0,164.0,0.0,-164.0,164.0,-100.0,18.111
FHA_01_000123_1,FHA_01_000123,62751,,False,1,111.0,2.8,-108.2,108.2,-97.47747747747748,14.344
FHA_01_000123_1,FHA_01_000123,62751,,False,2,106.0,4.4,-101.6,101.6,-95.84905660377358,13.675
FHA_01_000123_1,FHA_01_000123,62751,,False,3,197.0,48.0,-149.0,149.0,-75.63451776649747,13.462
FHA_01_000123_1,FHA_01_000123,62751,,False,4,487.0,238.4,-248.6,248.6,-51.04722792607803,13.054
FHA_01_000123_1,FHA_01_000123,62751,,False,5,1054.0,905.6,-148.39999999999998,148.39999999999998,-14.079696394686906,4.741
FHA_01_000123_1,FHA_01_000123,62751,,False,6,2179.0,1500.0,-679.0,679.0,-31.161083065626432,15.831
FHA_01_000123_1,FHA_01_000123,62751,,False,7,2894.0,2078.8,-815.1999999999998,815.1999999999998,-28.168624740843118,16.349
FHA_01_000123_1,FHA_01_000123,62751,,False,8,2339.0,2172.0,-167.0,167.0,-7.139803334758444,3.516
FHA_01_000123_1,FHA_01_000123,62751,,False,9,1853.0,1882.8,29.799999999999955,29.799999999999955,1.6082029141931977,0.69
FHA_01_000123_1,FHA_01_000123,62751,,False,10,1792.0,1580.8,-211.20000000000005,211.20000000000005,-11.785714285714288,5.143
FHA_01_000123_1,FHA_01_000123,62751,,False,11,1774.0,1638.4,-135.5999999999999,135.5999999999999,-7.643742953776771,3.283
FHA_01_000123_1,FHA_01_000123,62751,,False,12,1836.0,1692.0,-144.0,144.0,-7.8431372549019605,3.429
FHA_01_000123_1,FHA_01_000123,62751,,False,13,1825.0,2132.4,307.4000000000001,307.4000000000001,16.84383561643836,6.911
FHA_01_000123_1,FHA_01_000123,62751,,False,14,1911.0,2553.2,642.1999999999998,642.1999999999998,33.60544217687074,13.593
FHA_01_000123_1,FHA_01_000123,62751,,False,15,1939.0,2932.4,993.4000000000001,993.4000000000001,51.232594120680766,20.129
FHA_01_000123_1,FHA_01_000123,62751,,False,16,2097.0,3208.0,1111.0,1111.0,52.98044825941821,21.572
FHA_01_000123_1,FHA_01_000123,62751,,False,17,1999.0,2987.2,988.1999999999998,988.1999999999998,49.43471735867933,19.791
FHA_01_000123_1,FHA_01_000123,62751,,False,18,1476.0,2715.6,1239.6,1239.6,83.98373983739836,27.077
FHA_01_000123_1,FHA_01_000123,62751,,False,19,1144.0,2423.2,1279.1999999999998,1279.1999999999998,111.8181818181818,30.289
FHA_01_000123_1,FHA_01_000123,62751,,False,20,875.0,1808.0,933.0,933.0,106.62857142857143,25.473
FHA_01_000123_1,FHA_01_000123,62751,,False,21,665.0,1612.8,947.8,947.8,142.52631578947367,28.085
FHA_01_000123_1,FHA_01_000123,62751,,False,22,444.0,1363.2,919.2,919.2,207.02702702702703,30.579
FHA_01_000123_1,FHA_01_000123,62751,,False,23,279.0,1262.0,983.0,983.0,352.3297491039426,35.413
FHA_01_000117_1,FHA_01_000117,62831,,False,0,322.0,2.8,-319.2,319.2,-99.13043478260869,25.048
FHA_01_000117_1,FHA_01_000117,62831,,False,1,255.0,0.0,-255.0,255.0,-100.0,22.583
FHA_01_000117_1,FHA_01_000117,62831,,False,2,232.0,12.4,-219.6,219.6,-94.6551724137931,19.865
FHA_01_000117_1,FHA_01_000117,62831,,False,3,275.0,89.6,-185.4,185.4,-67.41818181818182,13.731
FHA_01_000117_1,FHA_01_000117,62831,,False,4,426.0,418.0,-8.0,8.0,-1.8779342723004695,0.389
FHA_01_000117_1,FHA_01_000117,62831,,False,5,904.0,1281.2,377.20000000000005,377.20000000000005,41.72566371681417,11.411
FHA_01_000117_1,FHA_01_000117,62831,,False,6,2002.0,2044.8,42.799999999999955,42.799999999999955,2.1378621378621356,0.951
FHA_01_000117_1,FHA_01_000117,62831,,False,7,2876.0,2654.8,-221.19999999999982,221.19999999999982,-7.691237830319883,4.206
FHA_01_000117_1,FHA_01_000117,62831,,False,8,2621.0,2510.8,-110.19999999999982,110.19999999999982,-4.204502098435705,2.176
FHA_01_000117_1,FHA_01_000117,62831,,False,9,2345.0,2021.6,-323.4000000000001,323.4000000000001,-13.791044776119406,6.921
FHA_01_000117_1,FHA_01_000117,62831,,False,10,2347.0,1860.8,-486.20000000000005,486.20000000000005,-20.715807413719645,10.6
FHA_01_000117_1,FHA_01_000117,62831,,False,11,2474.0,1928.4,-545.5999999999999,545.5999999999999,-22.05335489086499,11.629
FHA_01_000117_1,FHA_01_000117,62831,,False,12,2670.0,1923.6,-746.4000000000001,746.4000000000001,-27.955056179775283,15.574
FHA_01_000117_1,FHA_01_000117,62831,,False,13,2814.0,2437.6,-376.4000000000001,376.4000000000001,-13.375977256574275,7.345
FHA_01_000117_1,FHA_01_000117,62831,,False,14,3079.0,2874.4,-204.5999999999999,204.5999999999999,-6.645014615134781,3.75
FHA_01_000117_1,FHA_01_000117,62831,,False,15,3502.0,3336.0,-166.0,166.0,-4.7401484865790975,2.839
FHA_01_000117_1,FHA_01_000117,62831,,False,16,3970.0,3253.6,-716.4000000000001,716.4000000000001,-18.04534005037784,11.92
FHA_01_000117_1,FHA_01_000117,62831,,False,17,3703.0,3209.6,-493.4000000000001,493.4000000000001,-13.324331623008373,8.393
FHA_01_000117_1,FHA_01_000117,62831,,False,18,2442.0,2785.2,343.1999999999998,343.1999999999998,14.054054054054047,6.713
FHA_01_000117_1,FHA_01_000117,62831,,False,19,1826.0,2368.8,542.8000000000002,542.8000000000002,29.726177437020823,11.852
FHA_01_000117_1,FHA_01_000117,62831,,False,20,1454.0,1794.4,340.4000000000001,340.4000000000001,23.41127922971115,8.446
FHA_01_000117_1,FHA_01_000117,62831,,False,21,1148.0,1645.2,497.20000000000005,497.20000000000005,43.31010452961673,13.304
FHA_01_000117_1,FHA_01_000117,62831,,False,22,821.0,1384.8,563.8,563.8,68.6723507917174,16.977
FHA_01_000117_1,FHA_01_000117,62831,,False,23,552.0,1324.8,772.8,772.8,140.0,25.227
FHA_01_000118_1,FHA_01_000118,66619,,False,0,319.0,2.8,-316.2,316.2,-99.12225705329153,24.928
FHA_01_000118_1,FHA_01_000118,66619,,False,1,256.0,0.0,-256.0,256.0,-100.0,22.627
FHA_01_000118_1,FHA_01_000118,66619,,False,2,232.0,6.4,-225.6,225.6,-97.24137931034483,20.663
FHA_01_000118_1,FHA_01_000118,66619,,False,3,270.0,54.4,-215.6,215.6,-79.85185185185185,16.929
FHA_01_000118_1,FHA_01_000118,66619,,False,4,409.0,337.6,-71.39999999999998,71.39999999999998,-17.457212713936425,3.695
FHA_01_000118_1,FHA_01_000118,66619,,False,5,814.0,989.6,175.60000000000002,175.60000000000002,21.572481572481575,5.847
FHA_01_000118_1,FHA_01_000118,66619,,False,6,1722.0,1692.0,-30.0,30.0,-1.7421602787456445,0.726
FHA_01_000118_1,FHA_01_000118,66619,,False,7,2499.0,2253.6,-245.4000000000001,245.4000000000001,-9.819927971188479,5.034
FHA_01_000118_1,FHA_01_000118,66619,,False,8,2322.0,2148.8,-173.19999999999982,173.19999999999982,-7.459086993970707,3.663
FHA_01_000118_1,FHA_01_000118,66619,,False,9,2195.0,1744.4,-450.5999999999999,450.5999999999999,-20.528473804100223,10.153
FHA_01_000118_1,FHA_01_000118,66619,,False,10,2232.0,1633.2,-598.8,598.8,-26.82795698924731,13.621
FHA_01_000118_1,FHA_01_000118,66619,,False,11,2369.0,1682.4,-686.5999999999999,686.5999999999999,-28.982693119459686,15.255
FHA_01_000118_1,FHA_01_000118,66619,,False,12,2584.0,1676.0,-908.0,908.0,-35.139318885448915,19.674
FHA_01_000118_1,FHA_01_000118,66619,,False,13,2658.0,2172.4,-485.5999999999999,485.5999999999999,-18.2693754702784,9.881
FHA_01_000118_1,FHA_01_000118,66619,,False,14,2999.0,2560.4,-438.5999999999999,438.5999999999999,-14.624874958319436,8.319
FHA_01_000118_1,FHA_01_000118,66619,,False,15,3541.0,2980.0,-561.0,561.0,-15.842982208415702,9.825
FHA_01_000118_1,FHA_01_000118,66619,,False,16,3957.0,3051.2,-905.8000000000002,905.8000000000002,-22.891079100328536,15.302
FHA_01_000118_1,FHA_01_000118,66619,,False,17,3735.0,2964.0,-771.0,771.0,-20.6425702811245,13.322
FHA_01_000118_1,FHA_01_000118,66619,,False,18,2447.0,2584.4,137.4000000000001,137.4000000000001,5.615038823048635,2.739
FHA_01_000118_1,FHA_01_000118,66619,,False,19,1799.0,2210.4,411.4000000000001,411.4000000000001,22.86826014452474,9.188
FHA_01_000118_1,FHA_01_000118,66619,,False,20,1405.0,1670.8,265.79999999999995,265.79999999999995,18.918149466192165,6.778
FHA_01_000118_1,FHA_01_000118,66619,,False,21,1127.0,1490.0,363.0,363.0,32.20940550133097,10.035
FHA_01_000118_1,FHA_01_000118,66619,,False,22,801.0,1232.0,431.0,431.0,53.807740324594256,13.518
FHA_01_000118_1,FHA_01_000118,66619,,False,23,543.0,1186.0,643.0,643.0,118.41620626151013,21.869
FHA_01_000118_5,FHA_01_000118,76481,,False,0,302.0,0.0,-302.0,302.0,-100.0,24.576
FHA_01_000118_5,FHA_01_000118,76481,,False,1,233.0,2.0,-231.0,231.0,-99.14163090128756,21.31
FHA_01_000118_5,FHA_01_000118,76481,,False,2,206.0,32.0,-174.0,174.0,-84.46601941747572,15.951
FHA_01_000118_5,FHA_01_000118,76481,,False,3,301.0,139.2,-161.8,161.8,-53.754152823920265,10.906
FHA_01_000118_5,FHA_01_000118,76481,,False,4,582.0,699.2,117.20000000000005,117.20000000000005,20.13745704467355,4.631
FHA_01_000118_5,FHA_01_000118,76481,,False,5,1338.0,1797.2,459.20000000000005,459.20000000000005,34.319880418535135,11.598
FHA_01_000118_5,FHA_01_000118,76481,,False,6,2837.0,2887.2,50.19999999999982,50.19999999999982,1.7694747973211074,0.938
FHA_01_000118_5,FHA_01_000118,76481,,False,7,4043.0,3236.8,-806.1999999999998,806.1999999999998,-19.94063813999505,13.363
FHA_01_000118_5,FHA_01_000118,76481,,False,8,3381.0,3096.8,-284.1999999999998,284.1999999999998,-8.40579710144927,4.994
FHA_01_000118_5,FHA_01_000118,76481,,False,9,2620.0,2548.8,-71.19999999999982,71.19999999999982,-2.71755725190839,1.401
FHA_01_000118_5,FHA_01_000118,76481,,False,10,2478.0,2104.8,-373.1999999999998,373.1999999999998,-15.060532687651323,7.796
FHA_01_000118_5,FHA_01_000118,76481,,False,11,2428.0,1766.8,-661.2,661.2,-27.23228995057661,14.438
FHA_01_000118_5,FHA_01_000118,76481,,False,12,2492.0,1624.0,-868.0,868.0,-34.831460674157306,19.134
FHA_01_000118_5,FHA_01_000118,76481,,False,13,2398.0,1802.0,-596.0,596.0,-24.854045037531275,13.006
FHA_01_000118_5,FHA_01_000118,76481,,False,14,2528.0,2094.4,-433.5999999999999,433.5999999999999,-17.151898734177212,9.019
FHA_01_000118_5,FHA_01_000118,76481,,False,15,2703.0,2348.0,-355.0,355.0,-13.13355530891602,7.064
FHA_01_000118_5,FHA_01_000118,76481,,False,16,3040.0,2238.4,-801.5999999999999,801.5999999999999,-26.368421052631575,15.603
FHA_01_000118_5,FHA_01_000118,76481,,False,17,2860.0,2024.0,-836.0,836.0,-29.230769230769234,16.917
FHA_01_000118_5,FHA_01_000118,76481,,False,18,1989.0,1801.6,-187.4000000000001,187.4000000000001,-9.421820010055308,4.305
FHA_01_000118_5,FHA_01_000118,76481,,False,19,1499.0,1440.8,-58.200000000000045,58.200000000000045,-3.882588392261511,1.518
FHA_01_000118_5,FHA_01_000118,76481,,False,20,1162.0,1247.6,85.59999999999991,85.59999999999991,7.36660929432013,2.466
FHA_01_000118_5,FHA_01_000118,76481,,False,21,928.0,1049.2,121.20000000000005,121.20000000000005,13.060344827586212,3.855
FHA_01_000118_5,FHA_01_000118,76481,,False,22,667.0,897.2,230.20000000000005,230.20000000000005,34.512743628185916,8.231
FHA_01_000118_5,FHA_01_000118,76481,,False,23,470.0,706.0,236.0,236.0,50.212765957446805,9.732
FHA_01_000122_5,FHA_01_000122,76614,,False,0,175.0,0.0,-175.0,175.0,-100.0,18.708
FHA_01_000122_5,FHA_01_000122,76614,,False,1,118.0,4.0,-114.0,114.0,-96.61016949152543,14.596
FHA_01_000122_5,FHA_01_000122,76614,,False,2,119.0,29.6,-89.4,89.4,-75.12605042016807,10.372
FHA_01_000122_5,FHA_01_000122,76614,,False,3,200.0,161.6,-38.400000000000006,38.400000000000006,-19.200000000000003,2.856
FHA_01_000122_5,FHA_01_000122,76614,,False,4,470.0,771.6,301.6,301.6,64.17021276595744,12.105
FHA_01_000122_5,FHA_01_000122,76614,,False,5,1007.0,1877.2,870.2,870.2,86.41509433962264,22.915
FHA_01_000122_5,FHA_01_000122,76614,,False,6,2139.0,2942.0,803.0,803.0,37.5409069658719,15.931
FHA_01_000122_5,FHA_01_000122,76614,,False,7,2982.0,3336.8,354.8000000000002,354.8000000000002,11.898054996646552,6.312
FHA_01_000122_5,FHA_01_000122,76614,,False,8,2451.0,3192.4,741.4000000000001,741.4000000000001,30.248878008975932,13.957
FHA_01_000122_5,FHA_01_000122,76614,,False,9,1942.0,2728.0,786.0,786.0,40.47373841400618,16.266
FHA_01_000122_5,FHA_01_000122,76614,,False,10,1855.0,2270.4,415.4000000000001,415.4000000000001,22.393530997304588,9.146
FHA_01_000122_5,FHA_01_000122,76614,,False,11,1846.0,1883.2,37.200000000000045,37.200000000000045,2.0151679306608905,0.861
FHA_01_000122_5,FHA_01_000122,76614,,False,12,1897.0,1717.6,-179.4000000000001,179.4000000000001,-9.457037427517138,4.22
FHA_01_000122_5,FHA_01_000122,76614,,False,13,1897.0,1804.4,-92.59999999999991,92.59999999999991,-4.881391671059563,2.152
FHA_01_000122_5,FHA_01_000122,76614,,False,14,2001.0,2116.8,115.80000000000018,115.80000000000018,5.787106446776621,2.552
FHA_01_000122_5,FHA_01_000122,76614,,False,15,2069.0,2332.4,263.4000000000001,263.4000000000001,12.730787820203002,5.615
FHA_01_000122_5,FHA_01_000122,76614,,False,16,2289.0,2202.0,-87.0,87.0,-3.800786369593709,1.836
FHA_01_000122_5,FHA_01_000122,76614,,False,17,2144.0,2035.2,-108.79999999999995,108.79999999999995,-5.07462686567164,2.38
FHA_01_000122_5,FHA_01_000122,76614,,False,18,1558.0,1818.0,260.0,260.0,16.68806161745828,6.328
FHA_01_000122_5,FHA_01_000122,76614,,False,19,1166.0,1535.2,369.20000000000005,369.20000000000005,31.66380789022299,10.046
FHA_01_000122_5,FHA_01_000122,76614,,False,20,899.0,1258.8,359.79999999999995,359.79999999999995,40.0222469410456,10.954
FHA_01_000122_5,FHA_01_000122,76614,,False,21,693.0,1069.6,376.5999999999999,376.5999999999999,54.343434343434325,12.686
FHA_01_000122_5,FHA_01_000122,76614,,False,22,467.0,891.2,424.20000000000005,424.20000000000005,90.83511777301928,16.278
FHA_01_000122_5,FHA_01_000122,76614,,False,23,298.0,728.4,430.4,430.4,144.4295302013423,18.999
FHA_01_000122_1,FHA_01_000122,76679,,False,0,207.0,2.8,-204.2,204.2,-98.64734299516907,19.937
FHA_01_000122_1,FHA_01_000122,76679,,False,1,166.0,0.0,-166.0,166.0,-100.0,18.221
FHA_01_000122_1,FHA_01_000122,76679,,False,2,130.0,4.4,-125.6,125.6,-96.61538461538461,15.322
FHA_01_000122_1,FHA_01_000122,76679,,False,3,145.0,46.0,-99.0,99.0,-68.27586206896552,10.131
FHA_01_000122_1,FHA_01_000122,76679,,False,4,243.0,270.8,27.80000000000001,27.80000000000001,11.440329218107001,1.734
FHA_01_000122_1,FHA_01_000122,76679,,False,5,571.0,989.2,418.20000000000005,418.20000000000005,73.23992994746061,14.973
FHA_01_000122_1,FHA_01_000122,76679,,False,6,1270.0,1562.4,292.4000000000001,292.4000000000001,23.023622047244103,7.77
FHA_01_000122_1,FHA_01_000122,76679,,False,7,1925.0,2178.0,253.0,253.0,13.142857142857142,5.586
FHA_01_000122_1,FHA_01_000122,76679,,False,8,1714.0,2254.4,540.4000000000001,540.4000000000001,31.528588098016343,12.132
FHA_01_000122_1,FHA_01_000122,76679,,False,9,1630.0,1919.2,289.20000000000005,289.20000000000005,17.74233128834356,6.865
FHA_01_000122_1,FHA_01_000122,76679,,False,10,1660.0,1614.0,-46.0,46.0,-2.7710843373493974,1.137
FHA_01_000122_1,FHA_01_000122,76679,,False,11,1771.0,1650.4,-120.59999999999991,120.59999999999991,-6.809712027103326,2.916
FHA_01_000122_1,FHA_01_000122,76679,,False,12,1960.0,1749.2,-210.79999999999995,210.79999999999995,-10.755102040816324,4.895
FHA_01_000122_1,FHA_01_000122,76679,,False,13,2093.0,2161.2,68.19999999999982,68.19999999999982,3.2584806497849885,1.479
FHA_01_000122_1,FHA_01_000122,76679,,False,14,2355.0,2592.0,237.0,237.0,10.063694267515924,4.765
FHA_01_000122_1,FHA_01_000122,76679,,False,15,2831.0,2949.6,118.59999999999991,118.59999999999991,4.189332391381134,2.206
FHA_01_000122_1,FHA_01_000122,76679,,False,16,3157.0,3257.2,100.19999999999982,100.19999999999982,3.1738992714602414,1.769
FHA_01_000122_1,FHA_01_000122,76679,,False,17,3029.0,3134.0,105.0,105.0,3.4664905909541104,1.892
FHA_01_000122_1,FHA_01_000122,76679,,False,18,1997.0,2707.2,710.1999999999998,710.1999999999998,35.56334501752628,14.644
FHA_01_000122_1,FHA_01_000122,76679,,False,19,1405.0,2406.0,1001.0,1001.0,71.24555160142349,22.931
FHA_01_000122_1,FHA_01_000122,76679,,False,20,1106.0,1831.2,725.2,725.2,65.56962025316456,18.924
FHA_01_000122_1,FHA_01_000122,76679,,False,21,868.0,1628.0,760.0,760.0,87.55760368663594,21.513
FHA_01_000122_1,FHA_01_000122,76679,,False,22,614.0,1358.4,744.4000000000001,744.4000000000001,121.23778501628667,23.704
FHA_01_000122_1,FHA_01_000122,76679,,False,23,402.0,1246.4,844.4000000000001,844.4000000000001,210.04975124378112,29.412
FHA_01_001401_5,FHA_01_001401,78445,,False,0,50.0,0.0,-50.0,50.0,-100.0,10.0
FHA_01_001401_5,FHA_01_001401,78445,,False,1,25.0,0.0,-25.0,25.0,-100.0,7.071
FHA_01_001401_5,FHA_01_001401,78445,,False,2,19.0,23.6,4.600000000000001,4.600000000000001,24.210526315789483,0.997
FHA_01_001401_5,FHA_01_001401,78445,,False,3,29.0,114.0,85.0,85.0,293.10344827586204,10.052
FHA_01_001401_5,FHA_01_001401,78445,,False,4,82.0,670.4,588.4,588.4,717.5609756097562,30.336
FHA_01_001401_5,FHA_01_001401,78445,,False,5,220.0,1631.2,1411.2,1411.2,641.4545454545455,46.385
FHA_01_001401_5,FHA_01_001401,78445,,False,6,710.0,2682.8,1972.8000000000002,1972.8000000000002,277.8591549295775,47.898
FHA_01_001401_5,FHA_01_001401,78445,,False,7,1223.0,3496.8,2273.8,2273.8,185.91986917416193,46.806
FHA_01_001401_5,FHA_01_001401,78445,,False,8,1220.0,3374.4,2154.4,2154.4,176.59016393442624,44.95
FHA_01_001401_5,FHA_01_001401,78445,,False,9,936.0,2820.4,1884.4,1884.4,201.32478632478632,43.481
FHA_01_001401_5,FHA_01_001401,78445,,False,10,834.0,2342.0,1508.0,1508.0,180.81534772182255,37.842
FHA_01_001401_5,FHA_01_001401,78445,,False,11,868.0,2196.0,1328.0,1328.0,152.99539170506912,33.929
FHA_01_001401_5,FHA_01_001401,78445,,False,12,913.0,2573.6,1660.6,1660.6,181.88389923329683,39.772
FHA_01_001401_5,FHA_01_001401,78445,,False,13,897.0,3181.6,2284.6,2284.6,254.69342251950948,50.591
FHA_01_001401_5,FHA_01_001401,78445,,False,14,881.0,3995.2,3114.2,3114.2,353.48467650397276,63.07
FHA_01_001401_5,FHA_01_001401,78445,,False,15,921.0,4522.0,3601.0,3601.0,390.98805646036914,69.027
FHA_01_001401_5,FHA_01_001401,78445,,False,16,911.0,4925.2,4014.2,4014.2,440.6366630076838,74.31
FHA_01_001401_5,FHA_01_001401,78445,,False,17,965.0,4710.0,3745.0,3745.0,388.08290155440415,70.305
FHA_01_001401_5,FHA_01_001401,78445,,False,18,727.0,4128.0,3401.0,3401.0,467.8129298486932,69.028
FHA_01_001401_5,FHA_01_001401,78445,,False,19,567.0,3460.4,2893.4,2893.4,510.29982363315696,64.478
FHA_01_001401_5,FHA_01_001401,78445,,False,20,437.0,2710.4,2273.4,2273.4,520.2288329519452,57.308
FHA_01_001401_5,FHA_01_001401,78445,,False,21,317.0,2238.0,1921.0,1921.0,605.993690851735,53.746
FHA_01_001401_5,FHA_01_001401,78445,,False,22,194.0,1983.2,1789.2,1789.2,922.2680412371135,54.228
FHA_01_001401_5,FHA_01_001401,78445,,False,23,112.0,1864.4,1752.4,1752.4,1564.6428571428573,55.746
FHA_01_000134_1,FHA_01_000134,79982,,False,0,413.0,4.0,-409.0,409.0,-99.0314769975787,28.325
FHA_01_000134_1,FHA_01_000134,79982,,False,1,299.0,9.6,-289.4,289.4,-96.78929765886288,23.298
FHA_01_000134_1,FHA_01_000134,79982,,False,2,281.0,9.2,-271.8,271.8,-96.72597864768684,22.564
FHA_01_000134_1,FHA_01_000134,79982,,False,3,360.0,111.6,-248.4,248.4,-69.0,16.176
FHA_01_000134_1,FHA_01_000134,79982,,False,4,626.0,393.2,-232.8,232.8,-37.188498402555915,10.313
FHA_01_000134_1,FHA_01_000134,79982,,False,5,1366.0,1199.6,-166.4000000000001,166.4000000000001,-12.181551976573946,4.646
FHA_01_000134_1,FHA_01_000134,79982,,False,6,3005.0,2327.2,-677.8000000000002,677.8000000000002,-22.55574043261232,13.127
FHA_01_000134_1,FHA_01_000134,79982,,False,7,4310.0,3253.2,-1056.8000000000002,1056.8000000000002,-24.519721577726223,17.185
FHA_01_000134_1,FHA_01_000134,79982,,False,8,3881.0,3511.2,-369.8000000000002,369.8000000000002,-9.528472043287817,6.083
FHA_01_000134_1,FHA_01_000134,79982,,False,9,3326.0,2449.6,-876.4000000000001,876.4000000000001,-26.349969933854485,16.309
FHA_01_000134_1,FHA_01_000134,79982,,False,10,3346.0,1911.2,-1434.8,1434.8,-42.88105200239091,27.985
FHA_01_000134_1,FHA_01_000134,79982,,False,11,3514.0,1816.8,-1697.2,1697.2,-48.29823562891292,32.874
FHA_01_000134_1,FHA_01_000134,79982,,False,12,3779.0,1770.0,-2009.0,2009.0,-53.16221222545647,38.141
FHA_01_000134_1,FHA_01_000134,79982,,False,13,3820.0,2152.8,-1667.1999999999998,1667.1999999999998,-43.64397905759162,30.508
FHA_01_000134_1,FHA_01_000134,79982,,False,14,3866.0,2631.6,-1234.4,1234.4,-31.929643041903777,21.657
FHA_01_000134_1,FHA_01_000134,79982,,False,15,4072.0,3106.0,-966.0,966.0,-23.722986247544203,16.125
FHA_01_000134_1,FHA_01_000134,79982,,False,16,4344.0,3083.6,-1260.4,1260.4,-29.01473296500921,20.682
FHA_01_000134_1,FHA_01_000134,79982,,False,17,4321.0,2860.4,-1460.6,1460.6,-33.8023605646841,24.375
FHA_01_000134_1,FHA_01_000134,79982,,False,18,3388.0,2402.4,-985.5999999999999,985.5999999999999,-29.09090909090909,18.317
FHA_01_000134_1,FHA_01_000134,79982,,False,19,2593.0,1927.2,-665.8,665.8,-25.67682221365214,14.005
FHA_01_000134_1,FHA_01_000134,79982,,False,20,2054.0,1441.6,-612.4000000000001,612.4000000000001,-29.814995131450832,14.648
FHA_01_000134_1,FHA_01_000134,79982,,False,21,1516.0,1198.4,-317.5999999999999,317.5999999999999,-20.949868073878623,8.621
FHA_01_000134_1,FHA_01_000134,79982,,False,22,1028.0,1024.8,-3.2000000000000455,3.2000000000000455,-0.31128404669261145,0.1
FHA_01_000134_1,FHA_01_000134,79982,,False,23,656.0,816.8,160.79999999999995,160.79999999999995,24.512195121951212,5.926
FHA_01_000134_5,FHA_01_000134,79983,,False,0,401.0,5.2,-395.8,395.8,-98.70324189526185,27.773
FHA_01_000134_5,FHA_01_000134,79983,,False,1,271.0,7.6,-263.4,263.4,-97.19557195571954,22.317
FHA_01_000134_5,FHA_01_000134,79983,,False,2,227.0,18.8,-208.2,208.2,-91.71806167400881,18.78
FHA_01_000134_5,FHA_01_000134,79983,,False,3,284.0,95.2,-188.8,188.8,-66.47887323943662,13.711
FHA_01_000134_5,FHA_01_000134,79983,,False,4,557.0,492.4,-64.60000000000002,64.60000000000002,-11.59784560143627,2.82
FHA_01_000134_5,FHA_01_000134,79983,,False,5,1205.0,1291.2,86.20000000000005,86.20000000000005,7.15352697095436,2.44
FHA_01_000134_5,FHA_01_000134,79983,,False,6,2174.0,2394.4,220.4000000000001,220.4000000000001,10.137994480220796,4.612
FHA_01_000134_5,FHA_01_000134,79983,,False,7,3222.0,3015.6,-206.4000000000001,206.4000000000001,-6.405959031657359,3.696
FHA_01_000134_5,FHA_01_000134,79983,,False,8,3098.0,3040.4,-57.59999999999991,57.59999999999991,-1.8592640413169756,1.04
FHA_01_000134_5,FHA_01_000134,79983,,False,9,2929.0,2500.4,-428.5999999999999,428.5999999999999,-14.632980539433252,8.226
FHA_01_000134_5,FHA_01_000134,79983,,False,10,3096.0,2134.8,-961.1999999999998,961.1999999999998,-31.04651162790697,18.795
FHA_01_000134_5,FHA_01_000134,79983,,False,11,3313.0,1668.4,-1644.6,1644.6,-49.640808934500456,32.953
FHA_01_000134_5,FHA_01_000134,79983,,False,12,3401.0,1797.2,-1603.8,1603.8,-47.15671861217289,31.459
FHA_01_000134_5,FHA_01_000134,79983,,False,13,3357.0,1963.6,-1393.4,1393.4,-41.5072981829014,27.015
