device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_27_011759_1,FHA_27_011759,149608,,False,8,1464.0,557.4,-906.6,906.6,-61.92622950819672,28.517
FHA_27_011759_1,FHA_27_011759,149608,,False,9,1754.0,686.9,-1067.1,1067.1,-60.83808437856328,30.545
FHA_27_011759_1,FHA_27_011759,149608,,False,10,2003.0,867.5,-1135.5,1135.5,-56.689965052421364,29.973
FHA_27_011759_1,FHA_27_011759,149608,,False,11,2067.0,1185.6,-881.4000000000001,881.4000000000001,-42.64150943396226,21.856
FHA_27_011759_1,FHA_27_011759,149608,,False,12,2144.0,1647.6,-496.4000000000001,496.4000000000001,-23.15298507462687,11.401
FHA_27_011759_1,FHA_27_011759,149608,,False,13,2320.0,2261.0,-59.0,59.0,-2.543103448275862,1.233
FHA_27_011759_1,FHA_27_011759,149608,,False,14,2872.0,3016.4,144.4000000000001,144.4000000000001,5.027855153203346,2.661
FHA_27_011759_1,FHA_27_011759,149608,,False,15,3414.0,3316.8,-97.19999999999982,97.19999999999982,-2.847100175746919,1.676
FHA_27_011759_1,FHA_27_011759,149608,,False,16,3491.0,3709.5,218.5,218.5,6.258951589802349,3.642
FHA_27_011759_1,FHA_27_011759,149608,,False,17,3116.0,4006.5,890.5,890.5,28.578305519897306,14.922
FHA_27_011759_1,FHA_27_011759,149608,,False,18,2231.0,4029.4,1798.4,1798.4,80.60959211116092,32.144
FHA_27_011759_1,FHA_27_011759,149608,,False,19,1504.0,3750.7,2246.7,2246.7,149.38164893617022,43.831
FHA_27_011759_1,FHA_27_011759,149608,,False,20,1140.0,3164.0,2024.0,2024.0,177.5438596491228,43.63
FHA_27_011759_1,FHA_27_011759,149608,,False,21,818.0,2393.4,1575.4,1575.4,192.5916870415648,39.315
FHA_27_011759_1,FHA_27_011759,149608,,False,22,591.0,1984.9,1393.9,1393.9,235.85448392554994,38.84
FHA_27_011759_1,FHA_27_011759,149608,,False,23,371.0,1668.6,1297.6,1297.6,349.7574123989218,40.633
FHA_27_010794_3,FHA_27_010794,17842,,False,0,563.0,0.0,-563.0,563.0,-100.0,33.556
FHA_27_010794_3,FHA_27_010794,17842,,False,1,373.0,0.0,-373.0,373.0,-100.0,27.313
FHA_27_010794_3,FHA_27_010794,17842,,False,2,298.0,0.0,-298.0,298.0,-100.0,24.413
FHA_27_010794_3,FHA_27_010794,17842,,False,3,375.0,0.0,-375.0,375.0,-100.0,27.386
FHA_27_010794_3,FHA_27_010794,17842,,False,4,763.0,0.0,-763.0,763.0,-100.0,39.064
FHA_27_010794_3,FHA_27_010794,17842,,False,5,2382.0,0.0,-2382.0,2382.0,-100.0,69.022
FHA_27_010794_3,FHA_27_010794,17842,,False,6,3973.0,0.0,-3973.0,3973.0,-100.0,89.14
FHA_27_010794_3,FHA_27_010794,17842,,False,7,4650.0,0.0,-4650.0,4650.0,-100.0,96.437
FHA_27_010794_3,FHA_27_010794,17842,,False,8,4340.0,0.0,-4340.0,4340.0,-100.0,93.167
FHA_27_010794_3,FHA_27_010794,17842,,False,9,3273.0,0.0,-3273.0,3273.0,-100.0,80.907
FHA_27_010794_3,FHA_27_010794,17842,,False,10,2917.0,2.5,-2914.5,2914.5,-99.91429550908467,76.282
FHA_27_010794_3,FHA_27_010794,17842,,False,11,3000.0,2.5,-2997.5,2997.5,-99.91666666666667,77.363
FHA_27_010794_3,FHA_27_010794,17842,,False,12,3050.0,0.3,-3049.7,3049.7,-99.99016393442622,78.091
FHA_27_010794_3,FHA_27_010794,17842,,False,13,3096.0,5.4,-3090.6,3090.6,-99.82558139534883,78.484
FHA_27_010794_3,FHA_27_010794,17842,,False,14,3381.0,0.6,-3380.4,3380.4,-99.98225377107364,82.209
FHA_27_010794_3,FHA_27_010794,17842,,False,15,3499.0,2.7,-3496.3,3496.3,-99.92283509574165,83.557
FHA_27_010794_3,FHA_27_010794,17842,,False,16,3831.0,10.6,-3820.4,3820.4,-99.72330984077264,87.17
FHA_27_010794_3,FHA_27_010794,17842,,False,17,3731.0,5.8,-3725.2,3725.2,-99.84454569820423,86.182
FHA_27_010794_3,FHA_27_010794,17842,,False,18,3242.0,0.0,-3242.0,3242.0,-100.0,80.523
FHA_27_010794_3,FHA_27_010794,17842,,False,19,2427.0,0.0,-2427.0,2427.0,-100.0,69.671
FHA_27_010794_3,FHA_27_010794,17842,,False,20,2218.0,2.3,-2215.7,2215.7,-99.89630297565374,66.5
FHA_27_010794_3,FHA_27_010794,17842,,False,21,2020.0,6.1,-2013.9,2013.9,-99.6980198019802,63.274
FHA_27_010794_3,FHA_27_010794,17842,,False,22,1665.0,0.1,-1664.9,1664.9,-99.993993993994,57.701
FHA_27_010794_3,FHA_27_010794,17842,,False,23,1029.0,0.0,-1029.0,1029.0,-100.0,45.365
FHA_27_000040_1,FHA_27_000040,182997,,False,0,223.0,0.0,-223.0,223.0,-100.0,21.119
FHA_27_000040_1,FHA_27_000040,182997,,False,1,133.0,0.2,-132.8,132.8,-99.84962406015039,16.273
FHA_27_000040_1,FHA_27_000040,182997,,False,2,118.0,16.2,-101.8,101.8,-86.27118644067797,12.428
FHA_27_000040_1,FHA_27_000040,182997,,False,3,129.0,60.6,-68.4,68.4,-53.0232558139535,7.025
FHA_27_000040_1,FHA_27_000040,182997,,False,4,280.0,328.5,48.5,48.5,17.32142857142857,2.781
FHA_27_000040_1,FHA_27_000040,182997,,False,5,937.0,1263.0,326.0,326.0,34.79188900747065,9.829
FHA_27_000040_1,FHA_27_000040,182997,,False,6,1613.0,2509.1,896.0999999999999,896.0999999999999,55.55486670799752,19.738
FHA_27_000040_1,FHA_27_000040,182997,,False,7,2052.0,2914.8,862.8000000000002,862.8000000000002,42.046783625731,17.314
FHA_27_000040_1,FHA_27_000040,182997,,False,8,1903.0,2686.2,783.1999999999998,783.1999999999998,41.15606936416184,16.35
FHA_27_000040_1,FHA_27_000040,182997,,False,9,1613.0,2085.9,472.9000000000001,472.9000000000001,29.318040917544952,10.996
FHA_27_000040_1,FHA_27_000040,182997,,False,10,1557.0,1317.5,-239.5,239.5,-15.382145150931278,6.317
FHA_27_000040_1,FHA_27_000040,182997,,False,11,1617.0,1046.7,-570.3,570.3,-35.26901669758812,15.627
FHA_27_000040_1,FHA_27_000040,182997,,False,12,1655.0,943.6,-711.4,711.4,-42.98489425981873,19.736
FHA_27_000040_1,FHA_27_000040,182997,,False,13,1656.0,1091.1,-564.9000000000001,564.9000000000001,-34.11231884057971,15.242
FHA_27_000040_1,FHA_27_000040,182997,,False,14,1769.0,1177.8,-591.2,591.2,-33.4200113058225,15.402
FHA_27_000040_1,FHA_27_000040,182997,,False,15,1897.0,1295.0,-602.0,602.0,-31.73431734317343,15.069
FHA_27_000040_1,FHA_27_000040,182997,,False,16,2127.0,1237.1,-889.9000000000001,889.9000000000001,-41.83826986365774,21.698
FHA_27_000040_1,FHA_27_000040,182997,,False,17,2100.0,1003.1,-1096.9,1096.9,-52.23333333333334,27.847
FHA_27_000040_1,FHA_27_000040,182997,,False,18,1647.0,955.7,-691.3,691.3,-41.97328476017,19.163
FHA_27_000040_1,FHA_27_000040,182997,,False,19,1258.0,783.5,-474.5,474.5,-37.71860095389507,14.852
FHA_27_000040_1,FHA_27_000040,182997,,False,20,1065.0,654.0,-411.0,411.0,-38.59154929577465,14.019
FHA_27_000040_1,FHA_27_000040,182997,,False,21,892.0,463.3,-428.7,428.7,-48.06053811659193,16.468
FHA_27_000040_1,FHA_27_000040,182997,,False,22,667.0,494.3,-172.7,172.7,-25.89205397301349,7.167
FHA_27_000040_1,FHA_27_000040,182997,,False,23,400.0,300.5,-99.5,99.5,-24.875,5.317
FHA_27_011759_5,FHA_27_011759,184708,,False,0,146.0,7.9,-138.1,138.1,-94.58904109589041,15.743
FHA_27_011759_5,FHA_27_011759,184708,,False,1,100.0,1.8,-98.2,98.2,-98.2,13.764
FHA_27_011759_5,FHA_27_011759,184708,,False,2,117.0,20.6,-96.4,96.4,-82.3931623931624,11.622
FHA_27_011759_5,FHA_27_011759,184708,,False,3,272.0,95.9,-176.1,176.1,-64.74264705882354,12.984
FHA_27_011759_5,FHA_27_011759,184708,,False,4,918.0,624.9,-293.1,293.1,-31.928104575163403,10.553
FHA_27_011759_5,FHA_27_011759,184708,,False,5,2659.0,3198.6,539.5999999999999,539.5999999999999,20.293343362166226,9.971
FHA_27_011759_5,FHA_27_011759,184708,,False,6,3261.0,3914.6,653.5999999999999,653.5999999999999,20.04293161606869,10.912
FHA_27_011759_5,FHA_27_011759,184708,,False,7,2787.0,3977.4,1190.4,1190.4,42.71259418729817,20.469
FHA_27_011759_5,FHA_27_011759,184708,,False,8,2028.0,3937.5,1909.5,1909.5,94.15680473372781,34.963
FHA_27_011759_5,FHA_27_011759,184708,,False,9,1774.0,3606.7,1832.6999999999998,1832.6999999999998,103.30890642615557,35.334
FHA_27_011759_5,FHA_27_011759,184708,,False,10,1731.0,3001.3,1270.3000000000002,1270.3000000000002,73.38532640092433,26.115
FHA_27_011759_5,FHA_27_011759,184708,,False,11,1748.0,2182.0,434.0,434.0,24.82837528604119,9.791
FHA_27_011759_5,FHA_27_011759,184708,,False,12,1796.0,1526.5,-269.5,269.5,-15.005567928730512,6.612
FHA_27_011759_5,FHA_27_011759,184708,,False,13,1806.0,1555.0,-251.0,251.0,-13.898117386489481,6.123
FHA_27_011759_5,FHA_27_011759,184708,,False,14,1858.0,1587.4,-270.5999999999999,270.5999999999999,-14.564047362755646,6.52
FHA_27_011759_5,FHA_27_011759,184708,,False,15,1908.0,1334.4,-573.5999999999999,573.5999999999999,-30.062893081761,14.246
FHA_27_011759_5,FHA_27_011759,184708,,False,16,1992.0,1204.7,-787.3,787.3,-39.52309236947791,19.693
FHA_27_011759_5,FHA_27_011759,184708,,False,17,1788.0,1011.6,-776.4,776.4,-43.422818791946305,20.752
FHA_27_011759_5,FHA_27_011759,184708,,False,18,1380.0,922.2,-457.79999999999995,457.79999999999995,-33.17391304347826,13.493
FHA_27_011759_5,FHA_27_011759,184708,,False,19,1079.0,533.1,-545.9,545.9,-50.593141797961074,19.228
FHA_27_011759_5,FHA_27_011759,184708,,False,20,907.0,422.5,-484.5,484.5,-53.41786108048512,18.792
FHA_27_011759_5,FHA_27_011759,184708,,False,21,738.0,282.2,-455.8,455.8,-61.76151761517615,20.181
FHA_27_011759_5,FHA_27_011759,184708,,False,22,479.0,172.2,-306.8,306.8,-64.0501043841336,17.003
FHA_27_011759_5,FHA_27_011759,184708,,False,23,277.0,106.8,-170.2,170.2,-61.44404332129964,12.286
FHA_27_011726_7,FHA_27_011726,184805,,False,0,766.0,0.0,-766.0,766.0,-100.0,39.141
FHA_27_011726_7,FHA_27_011726,184805,,False,1,471.0,0.0,-471.0,471.0,-100.0,30.692
FHA_27_011726_7,FHA_27_011726,184805,,False,2,347.0,24.0,-323.0,323.0,-93.0835734870317,23.715
FHA_27_011726_7,FHA_27_011726,184805,,False,3,349.0,56.1,-292.9,292.9,-83.92550143266475,20.58
FHA_27_011726_7,FHA_27_011726,184805,,False,4,548.0,135.8,-412.2,412.2,-75.21897810218978,22.292
FHA_27_011726_7,FHA_27_011726,184805,,False,5,1516.0,356.6,-1159.4,1159.4,-76.47757255936676,37.89
FHA_27_011726_7,FHA_27_011726,184805,,False,6,3063.0,795.9,-2267.1,2267.1,-74.01567091087169,51.612
FHA_27_011726_7,FHA_27_011726,184805,,False,7,4295.0,1027.2,-3267.8,3267.8,-76.0838183934808,63.347
FHA_27_011726_7,FHA_27_011726,184805,,False,8,4059.0,1098.3,-2960.7,2960.7,-72.94161123429416,58.304
FHA_27_011726_7,FHA_27_011726,184805,,False,9,3752.0,1013.9,-2738.1,2738.1,-72.977078891258,56.091
FHA_27_011726_7,FHA_27_011726,184805,,False,10,3547.0,956.9,-2590.1,2590.1,-73.02227234282492,54.58
FHA_27_011726_7,FHA_27_011726,184805,,False,11,3791.0,833.3,-2957.7,2957.7,-78.01899235030334,61.51
FHA_27_011726_7,FHA_27_011726,184805,,False,12,3894.0,798.3,-3095.7,3095.7,-79.49922958397534,63.912
FHA_27_011726_7,FHA_27_011726,184805,,False,13,3874.0,739.8,-3134.2,3134.2,-80.90345895715024,65.255
FHA_27_011726_7,FHA_27_011726,184805,,False,14,3684.0,861.2,-2822.8,2822.8,-76.62323561346363,59.213
FHA_27_011726_7,FHA_27_011726,184805,,False,15,3051.0,931.0,-2120.0,2120.0,-69.48541461815798,47.512
FHA_27_011726_7,FHA_27_011726,184805,,False,16,2822.0,968.9,-1853.1,1853.1,-65.66619418851877,42.564
FHA_27_011726_7,FHA_27_011726,184805,,False,17,2881.0,865.4,-2015.6,2015.6,-69.96181881291218,46.571
FHA_27_011726_7,FHA_27_011726,184805,,False,18,3567.0,762.5,-2804.5,2804.5,-78.62349313148303,60.277
FHA_27_011726_7,FHA_27_011726,184805,,False,19,3237.0,696.2,-2540.8,2540.8,-78.4924312635156,57.294
FHA_27_011726_7,FHA_27_011726,184805,,False,20,2859.0,534.5,-2324.5,2324.5,-81.30465197621545,56.431
FHA_27_011726_7,FHA_27_011726,184805,,False,21,2668.0,379.4,-2288.6,2288.6,-85.77961019490255,58.63
FHA_27_011726_7,FHA_27_011726,184805,,False,22,2331.0,372.6,-1958.4,1958.4,-84.01544401544402,53.265
FHA_27_011726_7,FHA_27_011726,184805,,False,23,1511.0,182.6,-1328.4,1328.4,-87.91528788881536,45.65
FHA_27_011726_3,FHA_27_011726,184806,,False,0,752.0,0.0,-752.0,752.0,-100.0,38.781
FHA_27_011726_3,FHA_27_011726,184806,,False,1,480.0,0.0,-480.0,480.0,-100.0,30.984
FHA_27_011726_3,FHA_27_011726,184806,,False,2,382.0,0.0,-382.0,382.0,-100.0,27.641
FHA_27_011726_3,FHA_27_011726,184806,,False,3,286.0,1.6,-284.4,284.4,-99.44055944055943,23.716
FHA_27_011726_3,FHA_27_011726,184806,,False,4,440.0,64.3,-375.7,375.7,-85.38636363636364,23.66
FHA_27_011726_3,FHA_27_011726,184806,,False,5,1475.0,77.6,-1397.4,1397.4,-94.73898305084745,50.154
FHA_27_011726_3,FHA_27_011726,184806,,False,6,3267.0,153.1,-3113.9,3113.9,-95.31374349556168,75.301
FHA_27_011726_3,FHA_27_011726,184806,,False,7,4404.0,198.6,-4205.4,4205.4,-95.49046321525884,87.664
FHA_27_011726_3,FHA_27_011726,184806,,False,8,4505.0,202.0,-4303.0,4303.0,-95.51609322974473,88.698
FHA_27_011726_3,FHA_27_011726,184806,,False,9,4138.0,208.0,-3930.0,3930.0,-94.97341710971484,84.307
FHA_27_011726_3,FHA_27_011726,184806,,False,10,3924.0,234.2,-3689.8,3689.8,-94.0316004077472,80.922
FHA_27_011726_3,FHA_27_011726,184806,,False,11,4074.0,227.2,-3846.8,3846.8,-94.42317133038783,82.951
FHA_27_011726_3,FHA_27_011726,184806,,False,12,4317.0,239.9,-4077.1,4077.1,-94.44290016214964,85.415
FHA_27_011726_3,FHA_27_011726,184806,,False,13,4308.0,232.1,-4075.9,4075.9,-94.61234911792015,85.547
FHA_27_011726_3,FHA_27_011726,184806,,False,14,4715.0,260.6,-4454.4,4454.4,-94.4729586426299,89.306
FHA_27_011726_3,FHA_27_011726,184806,,False,15,4680.0,358.2,-4321.8,4321.8,-92.34615384615385,86.108
FHA_27_011726_3,FHA_27_011726,184806,,False,16,4853.0,356.3,-4496.7,4496.7,-92.6581495981867,88.109
FHA_27_011726_3,FHA_27_011726,184806,,False,17,4486.0,344.0,-4142.0,4142.0,-92.33169861792243,84.285
FHA_27_011726_3,FHA_27_011726,184806,,False,18,4357.0,253.0,-4104.0,4104.0,-94.1932522377783,85.481
FHA_27_011726_3,FHA_27_011726,184806,,False,19,3396.0,225.6,-3170.4,3170.4,-93.35689045936397,74.504
FHA_27_011726_3,FHA_27_011726,184806,,False,20,2955.0,183.7,-2771.3,2771.3,-93.7834179357022,69.956
FHA_27_011726_3,FHA_27_011726,184806,,False,21,2768.0,177.5,-2590.5,2590.5,-93.58742774566474,67.502
FHA_27_011726_3,FHA_27_011726,184806,,False,22,2376.0,130.3,-2245.7,2245.7,-94.51599326599326,63.438
FHA_27_011726_3,FHA_27_011726,184806,,False,23,1463.0,80.9,-1382.1,1382.1,-94.47026657552972,49.744
FHA_27_010730_5,FHA_27_010730,192350,,False,0,403.0,0.0,-403.0,403.0,-100.0,28.39
FHA_27_010730_5,FHA_27_010730,192350,,False,1,247.0,0.5,-246.5,246.5,-99.79757085020243,22.159
FHA_27_010730_5,FHA_27_010730,192350,,False,2,192.0,22.4,-169.6,169.6,-88.33333333333333,16.381
FHA_27_010730_5,FHA_27_010730,192350,,False,3,238.0,180.6,-57.400000000000006,57.400000000000006,-24.117647058823533,3.968
FHA_27_010730_5,FHA_27_010730,192350,,False,4,489.0,1072.9,583.9000000000001,583.9000000000001,119.4069529652352,20.894
FHA_27_010730_5,FHA_27_010730,192350,,False,5,1608.0,3761.0,2153.0,2153.0,133.89303482587064,41.554
FHA_27_010730_5,FHA_27_010730,192350,,False,6,3355.0,5497.4,2142.3999999999996,2142.3999999999996,63.856929955290596,32.202
FHA_27_010730_5,FHA_27_010730,192350,,False,7,5146.0,5789.6,643.6000000000004,643.6000000000004,12.506801399144972,8.704
FHA_27_010730_5,FHA_27_010730,192350,,False,8,5169.0,5745.6,576.6000000000004,576.6000000000004,11.154962275101573,7.805
FHA_27_010730_5,FHA_27_010730,192350,,False,9,4308.0,5607.3,1299.3000000000002,1299.3000000000002,30.160167130919223,18.453
FHA_27_010730_5,FHA_27_010730,192350,,False,10,4036.0,5224.8,1188.8000000000002,1188.8000000000002,29.45490584737364,17.47
FHA_27_010730_5,FHA_27_010730,192350,,False,11,4309.0,5054.0,745.0,745.0,17.289394291018798,10.888
FHA_27_010730_5,FHA_27_010730,192350,,False,12,4641.0,4936.5,295.5,295.5,6.36716224951519,4.27
FHA_27_010730_5,FHA_27_010730,192350,,False,13,4621.0,4892.1,271.10000000000036,271.10000000000036,5.866695520450127,3.931
FHA_27_010730_5,FHA_27_010730,192350,,False,14,4860.0,5262.1,402.10000000000036,402.10000000000036,8.273662551440337,5.652
FHA_27_010730_5,FHA_27_010730,192350,,False,15,5192.0,5362.7,170.69999999999982,170.69999999999982,3.287750385208009,2.35
FHA_27_010730_5,FHA_27_010730,192350,,False,16,5395.0,5300.4,-94.60000000000036,94.60000000000036,-1.753475440222435,1.294
FHA_27_010730_5,FHA_27_010730,192350,,False,17,5119.0,4939.0,-180.0,180.0,-3.516311779644462,2.538
FHA_27_010730_5,FHA_27_010730,192350,,False,18,4076.0,4530.3,454.3000000000002,454.3000000000002,11.145731108930327,6.925
FHA_27_010730_5,FHA_27_010730,192350,,False,19,2943.0,3835.2,892.1999999999998,892.1999999999998,30.31600407747196,15.326
FHA_27_010730_5,FHA_27_010730,192350,,False,20,2508.0,3119.7,611.6999999999998,611.6999999999998,24.389952153110038,11.532
FHA_27_010730_5,FHA_27_010730,192350,,False,21,2141.0,2397.3,256.3000000000002,256.3000000000002,11.971041569360121,5.38
FHA_27_010730_5,FHA_27_010730,192350,,False,22,1550.0,1949.2,399.20000000000005,399.20000000000005,25.754838709677426,9.544
FHA_27_010730_5,FHA_27_010730,192350,,False,23,846.0,1590.5,744.5,744.5,88.00236406619385,21.33
FHA_27_011747_3,FHA_27_011747,193768,,False,0,655.0,0.0,-655.0,655.0,-100.0,36.194
FHA_27_011747_3,FHA_27_011747,193768,,False,1,410.0,0.0,-410.0,410.0,-100.0,28.636
FHA_27_011747_3,FHA_27_011747,193768,,False,2,304.0,0.0,-304.0,304.0,-100.0,24.658
FHA_27_011747_3,FHA_27_011747,193768,,False,3,288.0,7.3,-280.7,280.7,-97.46527777777777,23.101
FHA_27_011747_3,FHA_27_011747,193768,,False,4,415.0,77.1,-337.9,337.9,-81.42168674698794,21.542
FHA_27_011747_3,FHA_27_011747,193768,,False,5,1105.0,172.9,-932.1,932.1,-84.35294117647058,36.875
FHA_27_011747_3,FHA_27_011747,193768,,False,6,2157.0,470.2,-1686.8,1686.8,-78.20120537783959,46.541
FHA_27_011747_3,FHA_27_011747,193768,,False,7,2968.0,951.4,-2016.6,2016.6,-67.94474393530997,45.554
FHA_27_011747_3,FHA_27_011747,193768,,False,8,3153.0,1137.4,-2015.6,2015.6,-63.92641928322232,43.518
FHA_27_011747_3,FHA_27_011747,193768,,False,9,3099.0,1504.0,-1595.0,1595.0,-51.46821555340433,33.247
FHA_27_011747_3,FHA_27_011747,193768,,False,10,3206.0,1584.8,-1621.2,1621.2,-50.56768558951965,33.124
FHA_27_011747_3,FHA_27_011747,193768,,False,11,3538.0,2189.0,-1349.0,1349.0,-38.12888637648389,25.209
FHA_27_011747_3,FHA_27_011747,193768,,False,12,3971.0,2955.5,-1015.5,1015.5,-25.572903550742886,17.256
FHA_27_011747_3,FHA_27_011747,193768,,False,13,4198.0,3921.4,-276.5999999999999,276.5999999999999,-6.588851834206763,4.341
FHA_27_011747_3,FHA_27_011747,193768,,False,14,5049.0,5066.4,17.399999999999636,17.399999999999636,0.3446226975638668,0.245
FHA_27_011747_3,FHA_27_011747,193768,,False,15,5733.0,5580.2,-152.80000000000018,152.80000000000018,-2.6652712366998115,2.032
FHA_27_011747_3,FHA_27_011747,193768,,False,16,6061.0,5523.4,-537.6000000000004,537.6000000000004,-8.86982346147501,7.064
FHA_27_011747_3,FHA_27_011747,193768,,False,17,5335.0,5494.4,159.39999999999964,159.39999999999964,2.9878163074039295,2.166
FHA_27_011747_3,FHA_27_011747,193768,,False,18,3775.0,5223.5,1448.5,1448.5,38.370860927152314,21.595
FHA_27_011747_3,FHA_27_011747,193768,,False,19,3003.0,4822.9,1819.8999999999996,1819.8999999999996,60.602730602730595,29.093
FHA_27_011747_3,FHA_27_011747,193768,,False,20,2630.0,4167.2,1537.1999999999998,1537.1999999999998,58.44866920152091,26.368
FHA_27_011747_3,FHA_27_011747,193768,,False,21,2309.0,3073.9,764.9000000000001,764.9000000000001,33.12689475963621,14.744
FHA_27_011747_3,FHA_27_011747,193768,,False,22,1907.0,2813.6,906.5999999999999,906.5999999999999,47.540639748295746,18.661
FHA_27_011747_3,FHA_27_011747,193768,,False,23,1323.0,2305.9,982.9000000000001,982.9000000000001,74.29327286470144,23.075
FHA_27_011510_1,FHA_27_011510,21327,,False,0,527.0,0.0,-527.0,527.0,-100.0,32.465
FHA_27_011510_1,FHA_27_011510,21327,,False,1,349.0,0.0,-349.0,349.0,-100.0,26.42
FHA_27_011510_1,FHA_27_011510,21327,,False,2,267.0,5.8,-261.2,261.2,-97.82771535580524,22.365
FHA_27_011510_1,FHA_27_011510,21327,,False,3,281.0,30.5,-250.5,250.5,-89.1459074733096,20.072
FHA_27_011510_1,FHA_27_011510,21327,,False,4,610.0,143.3,-466.7,466.7,-76.50819672131148,24.047
FHA_27_011510_1,FHA_27_011510,21327,,False,5,1782.0,484.7,-1297.3,1297.3,-72.80022446689112,38.535
FHA_27_011510_1,FHA_27_011510,21327,,False,6,3611.0,785.2,-2825.8,2825.8,-78.25533093325949,60.272
FHA_27_011510_1,FHA_27_011510,21327,,False,7,4881.0,1286.1,-3594.9,3594.9,-73.65089121081746,64.738
FHA_27_011510_1,FHA_27_011510,21327,,False,8,4697.0,1425.3,-3271.7,3271.7,-69.65509899936129,59.133
FHA_27_011510_1,FHA_27_011510,21327,,False,9,3934.0,1617.9,-2316.1,2316.1,-58.873919674631416,43.959
FHA_27_011510_1,FHA_27_011510,21327,,False,10,3481.0,2110.2,-1370.8000000000002,1370.8000000000002,-39.37948865268602,25.926
FHA_27_011510_1,FHA_27_011510,21327,,False,11,3528.0,2580.0,-948.0,948.0,-26.87074829931973,17.154
FHA_27_011510_1,FHA_27_011510,21327,,False,12,3943.0,3285.9,-657.0999999999999,657.0999999999999,-16.664975906670048,10.93
FHA_27_011510_1,FHA_27_011510,21327,,False,13,4438.0,4479.8,41.80000000000018,41.80000000000018,0.9418657052726493,0.626
FHA_27_011510_1,FHA_27_011510,21327,,False,14,5481.0,5695.1,214.10000000000036,214.10000000000036,3.9062214924283953,2.864
FHA_27_011510_1,FHA_27_011510,21327,,False,15,6440.0,6512.1,72.10000000000036,72.10000000000036,1.11956521739131,0.896
FHA_27_011510_1,FHA_27_011510,21327,,False,16,5918.0,6761.5,843.5,843.5,14.253126056100035,10.594
FHA_27_011510_1,FHA_27_011510,21327,,False,17,5427.0,6536.6,1109.6000000000004,1109.6000000000004,20.445918555371296,14.347
FHA_27_011510_1,FHA_27_011510,21327,,False,18,4314.0,6297.4,1983.3999999999996,1983.3999999999996,45.97589244320815,27.229
